DISPLAY_FIRST_LAST,POSITION,height_in_inches,2P%_career,3P%_career,FT%_career,PF100_career,TS%_career,3PAr_career,FTr_career,ORB%_career,DRB%_career,AST%_career,STL%_career,BLK%_career,TOV%_career,USG%_career
Aaron Gordon,Forward,0.4947992674406295,-0.20528628680984035,0.14253984302246747,-3.4181710064449566,-0.016318511984788397,-1.6708016567984987,-0.9136634118371545,0.48034896394712867,0.8984046064719049,0.5702884451308063,-0.22793966908368082,-0.35125296498193864,0.037494171227271604,-1.21561510194168,-0.08152029105331825
Aaron Holiday,Guard,-1.9806566546222166,-0.9447767225550407,0.7634341321493949,0.7985384131528884,-0.016318511984788397,0.22481734831539218,0.706257342209497,-0.27828883919031705,-1.2403723618104845,-1.3844891538593518,1.2344501700925785,0.13624705842998286,-0.8623659382272484,1.662417241024375,-0.05499335060312071
Aaron Nesmith,Guard-Forward,-0.4334967033329378,-0.675871109556786,0.6505442613990443,1.1376839428792556,0.5485018212029835,0.6679490637965622,1.7314519452949646,-0.894212600153392,-0.7732831388522616,-0.019833094186977082,-0.6491079427664435,-0.4731279708349191,-0.36244365519695937,-0.8360943534186841,-0.21415499330430404
Admiral Schofield,Forward,-0.4334967033329378,-0.40696549655853137,0.43417200912753967,0.43678318144476197,0.9721170710938122,-0.36602493899283167,0.5306715262114332,-1.3899561150748911,-0.25702662926685726,0.25678637736823395,-0.47362116206529237,-0.5950029766878993,-0.5624125684090749,-0.8044676243751007,0.18374911344865333
Adreian Payne,Forward,1.113663247956341,0.4333645440610145,0.6411367721698484,0.3463443735177304,1.3251297793361698,0.7418043497100905,-0.5908120727439408,0.18740961422078833,0.6771518166495886,1.1419686863449088,-0.9766832667419256,-0.4731279708349191,0.8373698240757337,0.33409462119388783,-0.1611011124039099
AJ Hammons,Center,1.7325272284720528,0.3157183383742781,-0.7511716337511399,-0.3884709408894014,0.9721170710938122,0.07710677648833553,-1.4687411527342586,0.39772504479354576,1.1196573962942211,1.0128795996191438,-0.8713911983212349,-1.4481280176587619,2.6370900429847737,0.6503619116297175,0.7142879224525964
Alec Burks,Guard,-0.12406471307508203,0.13084572943797798,-0.2619821938329548,0.9002820720707989,-0.15752359528173152,0.5202384919695054,-0.5908120727439408,1.2915656247277636,0.505066313454454,-0.4624242486753151,0.24002507945272217,0.014372052577002428,-0.6957251772171521,-0.5514537920264369,1.7223116595600887
Alec Peters,Forward,0.8042312576984854,0.2316853343123235,0.7069891967742196,1.3750858136877135,-0.5105363035240891,1.234172922466946,0.8421947481434815,-0.4360254121198851,0.16089530706418437,0.45964065650872166,-0.4619220433518823,-0.8387529883938601,-0.7623814816211905,-0.8677210824622671,0.555126279751414
Alex Len,Center,2.3513912089877644,0.38294474162384173,-2.1622950181305205,-0.6937019176431317,1.1133221543907554,-0.04598536670087834,-1.4574130355730932,0.517905290835121,1.2425756128621745,0.9206731091007401,-0.9064885544614651,-1.935628041070683,1.770558085732273,0.33409462119388783,-0.7446938023082472
Alize Johnson,Forward,0.4947992674406295,-0.037220278685931175,-0.14909232308260423,-0.09454481512654866,-0.15752359528173152,-0.4891170821820455,0.30977324156870817,0.022161775913621767,1.340910186116537,2.525066044120964,0.19322860459908203,-1.3262530118057814,-0.7290533294191712,0.017827330758057647,0.7673418033529906
Allen Crabbe,Guard-Forward,-0.4334967033329378,-0.42377209737092225,0.3871345629815603,1.069854836933982,-1.2871642616572756,0.0032514905748072054,1.0121165055609624,-1.0444379077053612,-0.8962013554202151,0.07237339633142659,-0.15774495680322043,-0.7168779825408796,-0.5290844162070557,-0.7728408953315178,-0.05499335060312071
Andre Drummond,Center,1.4230952382141968,0.26529853593710534,-3.206526322571262,-4.853887082286582,0.05428402966368285,-1.523091084971442,-1.5423739142818338,-0.7965661502446117,1.8325830523883506,0.14613858874614927,-1.351055065571048,-0.35125296498193864,2.2038240643585234,-0.2668132306341896,-0.691639921407853
Andre Roberson,Guard-Forward,0.18536727718277377,0.5005909473105782,0.08609490764729219,-1.6093948479043267,0.5485018212029835,-0.24293279580361782,-0.48885901829345213,0.3902137794159473,1.4392447593708997,2.395976957395199,-0.7660991299005442,1.4768721228127661,0.7040572152676569,0.8084955568476325,-1.1956517899615986
Andrew Goudelock,Guard,-1.0523606838486494,-0.5246117022452678,0.6787667290866319,1.284647005760682,-1.2871642616572756,0.07710677648833553,1.0121165055609624,-1.930767222261981,-1.06828685861535,-1.0709870860967792,0.5091048098611539,-0.4731279708349191,-0.8623659382272484,-0.677960708200769,1.2448267314565395
